Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
"Family Health Centers, Inc.","2215 Portland Ave, 2215 Portland Ave, Louisville, KY 40212-1033",www.fhclouisville.org,502-772-8558,birwin@fhclouisville.org,,Louisville,KY,40212-1033,38.270622,-85.784731
"FAMILY HEALTH CENTERS, INC.","3310 Magnolia St, 3310 Magnolia St, Orangeburg, SC 29115-1466",www.myfhc.org,803-531-6921,shasonda.amous@myfhc.org,,Orangeburg,SC,29115-1466,33.528638,-80.838529
"Family Health Network Of Central New York, Inc.","85 S West St, 85 S West St, Homer, NY 13077-1542",www.familyhealthnetwork.org,,,,Homer,NY,13077-1542,42.6495,-76.189667
Family Health Services Corporation,"794 Eastland Dr, 794 Eastland Dr, Twin Falls, ID 83301-6856",www.fhsid.org,208-734-3312 x6708,ahouston@fhsid.org,,Twin Falls,ID,83301-6856,42.558086,-114.440417
"Family Health Services Of Darke County, Inc.","5735 Meeker Rd, 5735 Meeker Rd, Greenville, OH 45331-1180",www.buildinghealthylives.org,937-548-3806 x256,awoodall@familyhealth.cc,,Greenville,OH,45331-1180,40.084109,-84.627396
FAMILY HEALTH SERVICES OF ERIE COUNTY,"1912 Hayes Ave, 1912 Hayes Ave, Sandusky, OH 44870-4736",www.familyhs.org,,,,Sandusky,OH,44870-4736,41.437423,-82.712728
Family Healthcare Center,"301 Np Ave N, 301 Np Ave N, Fargo, ND 58102-4835",www.famhealthcare.org,,,,Fargo,ND,58102-4835,46.876232,-96.783429
Family Healthcare Network,"305 E Center Ave, 305 E Center Ave, Visalia, CA 93291-6331",http://www.fhcn.org,,,,Visalia,CA,93291-6331,36.330919,-119.29005
Family Medical Center of Michigan Inc,"8765 Lewis Ave, 8765 Lewis Ave, Temperance, MI 48182-9583",www.familymedicalmi.org,,,,Temperance,MI,48182-9583,41.775059,-83.568835
Family Medicine Residency Of Idaho,"777 N Raymond St, 777 N Raymond St, Boise, ID 83704-9251",www.fmhcidaho.org,509-995-3035,vann@communitylinkconsulting.com,,Boise,ID,83704-9251,43.611538,-116.264084
"Fenway Community Health Center, Inc.","1340 Boylston St, 1340 Boylston St, Boston, MA 02215-4302",www.fenwayhealth.org,617-817-1288,hilagoldham@gmail.com,,Boston,MA,02215-4302,42.34412,-71.098412
"FETTER HEALTH CARE NETWORK, INC.","51 Nassau St, 51 Nassau St, Charleston, SC 29403-5513",www.fetterhealthcare.org,843-957-1712,natasha_chatman@fetterhealthcare.org,,Charleston,SC,29403-5513,32.793922,-79.938599
Finger Lakes Migrant Health Care,"165 Main St, 165 Main St, Penn Yan, NY 14527-1205",www.localcommunityhealth.com,,,,Penn Yan,NY,14527-1205,42.663053,-77.054717
"FIRST CARE CLINIC, INC.","105 W 13th St, 105 W 13th St, Hays, KS 67601-3613",www.firstcareclinic.com,,,,Hays,KS,67601-3613,38.87394,-99.329916
First Choice Community Health Centers,"40 Autumn Fern Trl, 40 Autumn Fern Trl, Lillington, NC 27546-5155",www.firstchoicechc.org,,,,Lillington,NC,27546-5155,35.424552,-78.815899
"First Choice Health Centers, Inc.","94 Connecticut Blvd, 94 Connecticut Blvd, East Hartford, CT 06108-3013",www.firstchc.org,860-610-6131,emarket@firstchc.org,,East Hartford,CT,06108-3013,41.769567,-72.648196
"FIRST CHOICE PRIMARY CARE, INC.","770 Walnut St Ste 7A, 770 Walnut St Ste 7A, Macon, GA 31201-2635",www.firstchoiceprimarycare.org,,,,Macon,GA,31201-2635,32.840476,-83.629586
FIRST NATIONS COMMUNITY HEALTH SOURCE INC,"5608 Zuni Rd SE, 5608 Zuni Rd SE, Albuquerque, NM 87108-2926",www.fnch.org,,,,Albuquerque,NM,87108-2926,35.072527,-106.583571
FIRST PERSON CARE CLINIC,"1200 S 4th St Ste 111, 1200 S 4th St Ste 111, Las Vegas, NV 89104-1046",www.firstpersoncc.org,,,,Las Vegas,NV,89104-1046,36.158317,-115.149386
Firstmed Health and Wellness Center,"8936 Spanish Ridge Ave Ste 100, 8936 Spanish Ridge Ave Ste 100, Las Vegas, NV 89148-1307",www.firstmednv.org,,,,Las Vegas,NV,89148-1307,36.091927,-115.287938
Fish River Rural Health,"10 Carter St, 10 Carter St, Eagle Lake, ME 04739-3060",www.frrh.org,,,,Eagle Lake,ME,04739-3060,47.036385,-68.594999
Five Rivers Health Centers,"2261 Philadelphia Dr Ste 200, 2261 Philadelphia Dr Ste 200, Dayton, OH 45406-1814",www.fiverivershealthcenters.org,817-326-0168,sueraygilbert@yahoo.com,,Dayton,OH,45406-1814,39.789071,-84.235157
"Five-Town Health Alliance, Inc.","61 Pine St Ste 400, 61 Pine St Ste 400, Bristol, VT 05443-1043",http://mountainhealthcenter.com/,,,,Bristol,VT,05443-1043,44.13823,-73.084946
"Flathead Community Health Center ,Inc","1035 1st Ave W, 1035 1st Ave W, Kalispell, MT 59901-5607",www.greatervalleyhealth.org,,,,Kalispell,MT,59901-5607,48.188595,-114.311174
"FLINT HILLS COMMUNITY HEALTH CENTER, INC.","420 W 15th Ave, 420 W 15th Ave, Emporia, KS 66801-5367",www.flinthillshealth.org,,,,Emporia,KS,66801-5367,38.416533,-96.185807
FLOATING HOSPITAL INCORPORATED (THE),"4140 27th St, 4140 27th St, Long Island City, NY 11101-3825",www.thefloatinghospital.org,718-784-2240,emoneti@thefloatinghospital.org,,Long Island City,NY,11101-3825,40.750817,-73.939405
"Florida Community Health Centers, Inc.","5827 Corporate Way, 5827 Corporate Way, West Palm Beach, FL 33407-2000",https://www.fchcinc.org,561-844-9443 x305,wlewis@fchcinc.org,,West Palm Beach,FL,33407-2000,26.763095,-80.09189
"Foothills Community Health Care, Inc.","110 Liberty Dr, 110 Liberty Dr, Clemson, SC 29631-3157",www.myfchc.org,,,,Clemson,SC,29631-3157,34.687071,-82.809812
"Fordland Clinic, Inc.","1059 Barton Dr, 1059 Barton Dr, Fordland, MO 65652-7350",http://www.fordlandclinic.org,417-767-2273 x2034,rseiberlich@fordlandclinic.org,,Fordland,MO,65652-7350,37.161253,-92.932215
"Fort Bend Family Health Center, Inc.","400 Austin St, 400 Austin St, Richmond, TX 77469-4406",www.fbfhc.org,,,,Richmond,TX,77469-4406,29.578687,-95.760234
FOUNDCARE INC.,"2330 S Congress Ave, 2330 S Congress Ave, West Palm Beach, FL 33406-7608",www.foundcare.org,,,,West Palm Beach,FL,33406-7608,26.641802,-80.087602
"Four Corners Primary Care Centers, Inc.","5300 Oakbrook Pkwy STE 130, 5300 Oakbrook Pkwy STE 130, Norcross, GA 30093-2261",www.fourcornersprimarycare.com,,,,Norcross,GA,30093-2261,33.919109,-84.181047
"FRANKLIN PRIMARY HEALTH CENTER, INC.","1303 Dr Martin L King Jr Ave, 1303 Dr Martin L King Jr Ave, Mobile, AL 36603-5341",www.franklinprimary.org,,,,Mobile,AL,36603-5341,30.699389,-88.06576
"FREDERICK, CITY OF","101 N Court St, 101 N Court St, Frederick, MD 21701-5415",www.cityoffrederick.com/fcaa,,,,Frederick,MD,21701-5415,39.415784,-77.412768
FREDERIKSTED HEALTH CARE INC,"516 Strand St, 516 Strand St, Frederiksted, VI 00840-3533",www.fhc-inc.net,340-772-1992,mwebster@fhc-inc.net,,Frederiksted,VI,00840-3533,17.734211,-64.734694
"Free Clinic Of The New River Valley, Inc.","215 Roanoke St, 215 Roanoke St, Christiansburg, VA 24073-3025",www.chcnrv.org,,,,Christiansburg,VA,24073-3025,37.129893,-80.402264
"Friend Family Health Center, Inc.","800 E 55th St, 800 E 55th St, Chicago, IL 60615-4906",friendfhc.org,,,,Chicago,IL,60615-4906,41.795772,-87.605309
Friends Of Family Health Center,"501 S Idaho St Ste 100, 501 S Idaho St Ste 100, La Habra, CA 90631-6047",www.fofhealthcenter.org,,,,La Habra,CA,90631-6047,33.927519,-117.959943
FRONTERA HEALTHCARE NETWORK,"604 Eaker Street, 604 Eaker Street, Eden, TX 76837",www.fronterahn.org,325-869-5500,mspeck@fronterahn.org,,Eden,TX,76837,31.221255,-99.847438
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC.","1668 W Peace St, 1668 W Peace St, Canton, MS 39046-5332",www.gacfhc.org,601-859-5213 x1021,jknox@gacfhc.org,,Canton,MS,39046-5332,32.602254,-90.077128
"Gardner Family Health Network, Inc.","160 E Virginia St Ste 100, 160 E Virginia St Ste 100, San Jose, CA 95112-5865",https://gardnerhealthservices.org/,,,,San Jose,CA,95112-5865,37.325605,-121.877668
GASTON FAMILY HEALTH SERVICES INC,"991 W Hudson Blvd, 991 W Hudson Blvd, Gastonia, NC 28052-6430",www.kintegra.org,,,,Gastonia,NC,28052-6430,35.233875,-81.202861
GASTON FAMILY HEALTH SERVICES INC,"991 W Hudson Blvd, 991 W Hudson Blvd, Gastonia, NC 28052-6430",www.pacesp.com,,,,Gastonia,NC,28052-6430,35.233875,-81.202861
Gateway Community Health Center Inc,"1515 Pappas St, 1515 Pappas St, Laredo, TX 78041-1705",www.gatewaychc.com,956-523-3646,elmol.gateway@tachc.org,,Laredo,TX,78041-1705,27.535765,-99.476502
"GATEWAY COMMUNITY HEALTH CENTERS, INC.","501 Main St, 501 Main St, Gatesville, NC 27938-9424",http://www.gatewaycommunityhealthcentersinc.com/,,,,Gatesville,NC,27938-9424,36.408789,-76.753383
"Generations Family Health Center, Inc.","40 Mansfield Ave, 40 Mansfield Ave, Willimantic, CT 06226-2018",www.genhealth.org,,,,Willimantic,CT,06226-2018,41.71527,-72.21731
Genesee Health System,"420 W 5th Ave, 420 W 5th Ave, Flint, MI 48503-2445",www.genchc.org,,,,Flint,MI,48503-2445,43.021578,-83.700958
"GENESIS HEALTHCARE, INC","3400 West Ave, 3400 West Ave, Columbia, SC 29203-6901",www.genesisfqhc.org,,,,Columbia,SC,29203-6901,34.075613,-81.039585
GEORGIA HIGHLANDS MEDICAL SERVICE INC,"260 Elm St, 260 Elm St, Cumming, GA 30040-2467",www.ghms-inc.org,,,,Cumming,GA,30040-2467,34.213264,-84.137228
"GEORGIA MOUNTAINS HEALTH SERVICES, INC.","165 Blue Ridge Overlook, 165 Blue Ridge Overlook, Blue Ridge, GA 30513-4431",www.gamtnhealth.org,,,,Blue Ridge,GA,30513-4431,34.875754,-84.326454
"Gifford Health Care, Inc.","44 S Main St, 44 S Main St, Randolph, VT 05060-1381",https://giffordhealthcare.org/,,,,Randolph,VT,05060-1381,43.916913,-72.665307
Girdwood Health Clinic Inc.,"131 Lindblad Ave, 131 Lindblad Ave, Girdwood, AK 99587",www.girdwoodhealthclinic.org,,,,Girdwood,AK,99587,60.963742,-149.133999
"GLACIER COMMUNITY HEALTH CENTER, INC.","519 E Main St, 519 E Main St, Cut Bank, MT 59427-3015",www.glacierchc.org,,,,Cut Bank,MT,59427-3015,48.632776,-112.325232
"GLENDALE AREA MEDICAL ASSOCIATION, INC.","850 Main St, 850 Main St, Coalport, PA 16627",www.glendale-medical.com,,,,Coalport,PA,16627,40.747814,-78.534669
"Glenns Ferry Health Center, Inc.","486 W 1st Ave, 486 W 1st Ave, Glenns Ferry, ID 83623-2701",www.desesrtsagehealthcenters.org,,,,Glenns Ferry,ID,83623-2701,42.953589,-115.304237
Golden Valley Health Centers,"737 W Childs Ave, 737 W Childs Ave, Merced, CA 95341-6805",www.gvhc.org,,,,Merced,CA,95341-6805,37.289074,-120.496277
Good Samaritan Family Health Center Inc.,"1027 WASHINGTON AVE # B, 1027 WASHINGTON AVE # B, VINCENNES, IN 47591-2240",www.goodsamfhc.org,812-494-7500,jemmons@gshvin.org,,VINCENNES,IN,47591-2240,38.680924,-87.518798
"GOOD SAMARITAN HEALTH & WELLNESS CENTER, INC.","175 Samaritan Dr, 175 Samaritan Dr, Jasper, GA 30143-1964",http://www.goodsamhwc.org/,,,,Jasper,GA,30143-1964,34.455344,-84.412548
"Good Samaritan Health Center Of Cobb, Inc.","1605 Roberta Dr SW, 1605 Roberta Dr SW, Marietta, GA 30008-3855",www.goodsamcobb.org,904-386-3932,dolly.white@goodsamhc.org,,Marietta,GA,30008-3855,33.913677,-84.555898
"Good Shepherd Community Clinic, Inc.","20 12th Ave NW, 20 12th Ave NW, Ardmore, OK 73401-5722",www.buildinghealthypeople.org,,,,Ardmore,OK,73401-5722,34.184619,-97.125022
"Goshen Medical Center, Inc.","444 SW Center St, 444 SW Center St, Faison, NC 28341-8820",www.goshenmedical.org,,,,Faison,NC,28341-8820,35.110256,-78.136034
GOVERNMENT OF GUAM- DEPARTMENT OF ADMINISTRATION,"MANUEL F.L. GUERRERO BUILDING, MANUEL F.L. GUERRERO BUILDING, Hagatna, GU 96932",www.dphss.guam.gov,,,,Hagatna,GU,96932,13.472745,144.752018
"Grace Community Health Center, Inc.","1019 Cumberland Falls Hwy Ste B201, 1019 Cumberland Falls Hwy Ste B201, Corbin, KY 40701-2793",www.gracechc.com,606-595-0215,michael.stanley@gracehealthky.org,,Corbin,KY,40701-2793,36.929199,-84.106322
"Grace Health, Inc.","181 Emmett St W, 181 Emmett St W, Battle Creek, MI 49037-2963",www.gracehealthmi.org,269-966-2600,peter.chang@gracehealthmi.org,,Battle Creek,MI,49037-2963,42.32643,-85.23916
"Gracemed Health Clinic, Inc.","1150 N Broadway Ave, 1150 N Broadway Ave, Wichita, KS 67214-2805",www.gracemed.org,316-866-2000 x2095,jnkanata@gracemed.org,,Wichita,KS,67214-2805,37.704228,-97.334578
Grand Prairie Services,"17746 Oak Park Ave, 17746 Oak Park Ave, Tinley Park, IL 60477-3936",www.gpsbh.org,708-623-1501,sward@gpsbh.org,,Tinley Park,IL,60477-3936,41.568304,-87.785697
Grant County Hospital District 5,"210 Government Rd, 210 Government Rd, Mattawa, WA 99349-5116",mattawacommunitymedicalclinic.org,509-932-7111,e.erazo@mattawaclinic.net,,Mattawa,WA,99349-5116,46.737601,-119.90476
Great Lakes Bay Health Centers,"501 Lapeer Ave, 501 Lapeer Ave, Saginaw, MI 48607-1203",https://www.greatlakesbayhealthcenters.org/,989-759-6448,lgalonska@healthdelivery.org,,Saginaw,MI,48607-1203,43.432776,-83.935423
Great Lakes Bay Health Centers,"501 Lapeer Ave, 501 Lapeer Ave, Saginaw, MI 48607-1203",www.tricap.net,989-759-6448,lgalonska@healthdelivery.org,,Saginaw,MI,48607-1203,43.432776,-83.935423
Great Mines Health Center,"1 Southtowne Dr, 1 Southtowne Dr, Potosi, MO 63664-5729",GMHCENTER.ORG,,,,Potosi,MO,63664-5729,37.98535,-90.820073
"GREAT SALT PLAINS HEALTH CENTER, INC.","405 S Oklahoma Ave, 405 S Oklahoma Ave, Cherokee, OK 73728-2545",www.gsphealth.org,,,,Cherokee,OK,73728-2545,36.753622,-98.35852
GREATER BADEN MEDICAL SERVICE INC,"7450 Albert Rd # 3, 7450 Albert Rd # 3, Brandywine, MD 20613-3035",www.gbms.org,,,,Brandywine,MD,20613-3035,38.670795,-76.878898
Greater Family Health,"370 Summit St Ste 1A, 370 Summit St Ste 1A, Elgin, IL 60120-3843",www.greaterfamilyhealth.org,,,,Elgin,IL,60120-3843,42.046734,-88.277474
"Greater Lawrence Family Health Center, Inc.","1 Griffin Brook Dr Ste 101, 1 Griffin Brook Dr Ste 101, Methuen, MA 01844-1865",www.glfhc.org,978-771-7675,thu.huynh-vien@glfhc.org,,Methuen,MA,01844-1865,42.691265,-71.22982
"Greater Meridian Health Clinic, Inc","2701 Davis St, 2701 Davis St, Meridian, MS 39301-5708",www.gmhcinc.org,601-581-3341,jstewart@gmhcinc.org,,Meridian,MS,39301-5708,32.362245,-88.704924
"GREATER NEW BEDFORD COMMUNITY HEALTH CENTER,INC.","874 Purchase St, 874 Purchase St, New Bedford, MA 02740-6232",www.gnbchc.org,,,,New Bedford,MA,02740-6232,41.63623,-70.925683
Greater Ouachita Coalition Providing Aids Resources & Education Inc,"1801 N 7TH ST STE A, 1801 N 7TH ST STE A, WEST MONROE, LA 71291-4485",www.go-care.org,318-325-1092 x118,mark@go-care.org,,WEST MONROE,LA,71291-4485,32.511416,-92.14574
"Greater Philadelphia Health Action, Incorporated","1401 S 31st St, 1401 S 31st St, Philadelphia, PA 19146-3506",WWW.GPHAINC.ORG,,,,Philadelphia,PA,19146-3506,39.936052,-75.195109
"Greater Prince William Area Community Health Center, Inc.","4379 Ridgewood Center Dr Ste 102, 4379 Ridgewood Center Dr Ste 102, Woodbridge, VA 22192-8323",http://www.gpwhealthcenter.org,,,,Woodbridge,VA,22192-8323,38.673785,-77.340492
GREATER SEACOAST COMMUNITY HEALTH,"311 Route 108, 311 Route 108, Somersworth, NH 03878-1522",getcommunityhealth.org,603-516-2550,jlaatsch@goodwinch.org,,Somersworth,NH,03878-1522,43.257544,-70.901626
"Greater Sioux Community Health Center, Inc.","33 4th St NW, 33 4th St NW, Sioux Center, IA 51250-1870",www.greatersiouxchc.org,,,,Sioux Center,IA,51250-1870,43.080783,-96.176715
Green River Medical Center,"585 W Main St, 585 W Main St, Green River, UT 84525-7784",grmc.biz,435-564-3434,shannon@grmc.biz,,Green River,UT,84525-7784,38.99471,-110.169825
"Greene County Health Care, Incorporated","7 Professional Dr, 7 Professional Dr, Snow Hill, NC 28580-1332",www.greenecountyhealthcare.com,252-747-8168,mtorres@gchcinc.org,,Snow Hill,NC,28580-1332,35.454026,-77.68275
Greenville Rancheria,"410 Main St, 410 Main St, Greenville, CA 95947-9514",www.greenvillerancheria.com,,,,Greenville,CA,95947-9514,40.141163,-120.950738
"Gulf Coast Health Center, Inc.","2548 Memorial Blvd, 2548 Memorial Blvd, Port Arthur, TX 77640-2825",www.gulfcoasthc.org,409-983-1161 x806,mthigpen@gulfcoasthc.org,,Port Arthur,TX,77640-2825,29.904667,-93.93589
H I V/ A I D S Alliance For Region Two Inc,"4550 North Blvd Ste 250, 4550 North Blvd Ste 250, Baton Rouge, LA 70806-4013",http://www.haartinc.org,225-921-5196 x59113,linda.matessino@ohcc.org,,Baton Rouge,LA,70806-4013,30.447079,-91.142498
HACKLEY COMMUNITY CARE CENTER INC,"2700 Baker St Ste 3A, 2700 Baker St Ste 3A, Muskegon, MI 49444-2157",www.hackleycommunitycare.org,,,,Muskegon,MI,49444-2157,43.202201,-86.24087
Hamakua Health Center Inc,"45-549 Plumeria St, 45-549 Plumeria St, Honokaa, HI 96727-6902",www.hamakua-health.org,808-930-2734,mmcgarry@hamakua-health.org,,Honokaa,HI,96727-6902,20.076447,-155.469603
HAMDARD CENTER FOR HEALTH & HUMAN SERVICES NFP,"228 E Lake St Ste 300, 228 E Lake St Ste 300, Addison, IL 60101-2872",www.hamdardcenter.org,,,,Addison,IL,60101-2872,41.930821,-87.982751
HAMILTON CENTER INC,"620 8TH AVE, 620 8TH AVE, TERRE HAUTE, IN 47804-2771",http://www.hamiltoncenter.org,812-231-8338,lhughes@hamiltoncenter.org,,TERRE HAUTE,IN,47804-2771,39.485648,-87.411153
"Hamilton Community Health Network, Inc.","225 E 5th St Ste 300, 225 E 5th St Ste 300, Flint, MI 48502-1641",http://hamiltonchn.org/,,,,Flint,MI,48502-1641,43.012905,-83.684987
"Hamilton Health Center, Inc.","110 S 17th St, 110 S 17th St, Harrisburg, PA 17104-1123",www.hamiltonhealthcenter.com,,,,Harrisburg,PA,17104-1123,40.265049,-76.865013
Hana Community Health Center,"4590 Hana Hwy, 4590 Hana Hwy, Hana, HI 96713",www.hanahealth.org,,,,Hana,HI,96713,20.763573,-155.994914
Happi Health,"813 Franklin St Se, 813 Franklin St Se, Huntsville, AL 35801-4311",www.happiinc.com,256-512-5505,rcandrews@happihealth.org,,Huntsville,AL,35801-4311,34.722247,-86.577577
Harbor Community Clinic,"593 W 6th St, 593 W 6th St, San Pedro, CA 90731-2521",www.harborchc.org,310-547-0202,kimsleder@gmail.com,,San Pedro,CA,90731-2521,33.73865,-118.28983
"Harbor Health Services, Inc.","1135 Morton St, 1135 Morton St, Mattapan, MA 02126-2834",http://www.hhsi.us,,,,Mattapan,MA,02126-2834,42.27577,-71.07489
"Harbor Homes, Inc.","77 Northeastern Blvd, 77 Northeastern Blvd, Nashua, NH 03062-3128",http://www.harborhomes.org,603-816-3129,m.lavalley@nhpartnership.org,,Nashua,NH,03062-3128,42.73713,-71.485761
HARDEMAN COUNTY COMMUNITY HEALTH CENTER,"629 Nuckolls Rd, 629 Nuckolls Rd, Bolivar, TN 38008-1599",www.hardemanhealth.org,731-658-3388,robert.davis@hardemanhealth.org,,Bolivar,TN,38008-1599,35.266374,-89.001449
Hardin County Regional Health Center,"765 Florence Rd Ste A, 765 Florence Rd Ste A, Savannah, TN 38372-5219",www.lifespanhealth.com,731-925-2300,janie.mcginley@lifespanhealth.com,,Savannah,TN,38372-5219,35.212216,-88.239434
Harmony Health Medical Clinic And Family Resource Center,"1908 N Beale Rd Ste E, 1908 N Beale Rd Ste E, Marysville, CA 95901-6937",www.myharmonyhealth.org,530-743-6888,v_ayala@myharmonyhealth.org,,Marysville,CA,95901-6937,39.127567,-121.545772
Harrington Family Health Center,"50 E Main St, 50 E Main St, Harrington, ME 04643-3043",http://www.harringtonfamilyhealth.org,207-483-4502 x248,phil.elkin@hfhcme.org,,Harrington,ME,04643-3043,44.622,-67.796209
Harris Health System,"2525 Holly Hall St, 2525 Holly Hall St, Houston, TX 77054-4124",www.opendoorhouston.org,,,,Houston,TX,77054-4124,29.685992,-95.387865
Harris Health System,"2525 Holly Hall St, 2525 Holly Hall St, Houston, TX 77054-4124",www.sohmission.org,,,,Houston,TX,77054-4124,29.685992,-95.387865
HARVARD STREET NEIGHBORHOOD HEALTH CENTER INC,"632 Blue Hill Ave, 632 Blue Hill Ave, Dorchester, MA 02121-3213",www.harvardstreet.org,,,,Dorchester,MA,02121-3213,42.302617,-71.085071
"Healing Hands Ministries, Inc.","8515 Greenville Ave Ste N108, 8515 Greenville Ave Ste N108, Dallas, TX 75243-7035",www.hhmhealth.org,214-221-0855 x138,jasonwallace@hhmtx.org,,Dallas,TX,75243-7035,32.894331,-96.753805
"Health & Human Services, North Carolina Department Of","2025 Mail Service Ctr, 2025 Mail Service Ctr, Raleigh, NC 27699-2000",http://surry.com,,,,Raleigh,NC,27699-2000,35.797692,-78.625265
HEALTH ACCESS FOR ALL INC.,"1919 W 7th St Fl 2, 1919 W 7th St Fl 2, Los Angeles, CA 90057-4103",http://www.angelescommunity.org,818-571-4508,natalia.sejbuk@gfahealthconsulting.com,,Los Angeles,CA,90057-4103,34.05582,-118.27506
"Health Access Network, Inc.","175 W Broadway, 175 W Broadway, Lincoln, ME 04457-4000",www.hanfqhc.org,,,,Lincoln,ME,04457-4000,45.360566,-68.522181
"HEALTH AND LIFE ORGANIZATION, INC. (H.A.L.O.)","7275 E SOUTHGATE DR STE 204, 7275 E SOUTHGATE DR STE 204, SACRAMENTO, CA 95823-2629",www.halocares.org,916-428-3788 x4236,jbliatout@sbcglobal.net,,SACRAMENTO,CA,95823-2629,38.49358,-121.436558
"Health Care Center For The Homeless, Inc.","232 N Orange Blossom Trl, 232 N Orange Blossom Trl, Orlando, FL 32805-1612",hcch.org,,,,Orlando,FL,32805-1612,28.54539,-81.397707
Health Care Coalition of Lafayette County,"825 S Business Highway 13, 825 S Business Highway 13, Lexington, MO 64067-1515",www.hccnetwork.org,816-728-2704,deana.loyd@hccnetwork.org,,Lexington,MO,64067-1515,39.14086,-93.849284
