Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
"Central City Community Health Center, Inc.",Community Health Center,2019 Saturn St,Monterey Park,CA,91755-7415,Rosemary D Reyes,323-724-0019 x1017,rosemary.reyes@centralcityhealth.org,www.centralcityhealth.org,Central City Community Health Center - Indio 2,"81709 Dr Carreon Blvd, #E1",Indio,CA,92201,706-342-3336,-116.240672,33.70686699
RICHLAND MEDICAL CLINIC INC,Community Health Center,304 W Washington Ave,Richland,MO,65556-7101,,,,,COMC Mobile Medical Clinic,304 W Washington Ave,Richland,MO,65556-7101,573-765-5141,-92.40453216,37.85953353
"Unicare Community Health Center, Inc.",Community Health Center,437 N Euclid Ave,Ontario,CA,91762-3456,Avetik Machkalyan,909-988-2555,uchc@unicarechc.org,www.unicarechc.org,"Unicare Community Health Center, Inc.",437 N Euclid Ave,Ontario,CA,91762-3456,909-988-2555,-117.6521795,34.06798993
"Eastern Shore Rural Health System, Incorporated",Community Health Center,20280 Market St,Onancock,VA,23417-1331,Tracy Turman,757-414-0400 x1110,tturman@esrh.org,esrh.org,Onley Community Health Center,20306 Badger Ln,Onancock,VA,23417-1224,757-787-7374,-75.72609754,37.68909096
TRAVIS COUNTY HEALTHCARE DISTRICT,Community Health Center,1111 E Cesar Chavez St STE B,Austin,TX,78702-4209,,,,http://www.communitycaretx.org,CommUnityCare Rundberg,825 E Rundberg Ln Ste B1,Austin,TX,78753-4860,512-978-9044,-97.68654698,30.35735568
"Centerville Clinics, Incorporated",Community Health Center,1070 Old National Pike,Fredericktown,PA,15333-2114,,,,,Centerville Clinics - City Mission Site,84 W Wheeling St,Washington,PA,15301-6918,724-632-6801 x2258,-80.24687601,40.1690325
"Blue Ridge Community Health Services, Inc.",Community Health Center,2579 Chimney Rock Rd,Hendersonville,NC,28792-9181,,,,,Blue Ridge Health - Brevard Elementary School,399 Greenville Hwy,Brevard,NC,28712-4792,828-884-2001,-82.72328602,35.22424258
"VALLEY WIDE HEALTH SYSTEMS, INC.",Community Health Center,128 Market St,Alamosa,CO,81101-2290,,,,,Valley-Wide Hunt Street Alamosa,602 Hunt Ave,Alamosa,CO,81101-2680,719-589-3658,-105.8637825,37.46674999
"Axesspointe Community Health Center, Inc.",Community Health Center,1400 S Arlington St UNIT 38,Akron,OH,44306-3771,,,,www.axesspointe.org,AxessPointe Community Health Center/Barberton,390 Robinson Ave STE E,Barberton,OH,44203-3659,330-564-2697,-81.5917144,41.01038061
"Lowell Community Health Center, Inc.",Community Health Center,161 Jackson Street,Lowell,MA,01852-2103,,,,,Lowell High School Career Academy,125 Smith St,Lowell,MA,01851-2613,978-970-3318,-71.32301465,42.63399038
"Alcona Citizens For Health, Inc.",Community Health Center,1035 W Washington Ave,Alpena,MI,49707-2929,,,,alconahealthcenters.org,AHC TIGER HEALTH EXTENSION,181 N Barlow Rd,Harrisville,MI,48740-9607,989-736-8716,-83.40301088,44.65937487
Crescent Community Health Center,Community Health Center,1690 Elm St STE 300,Dubuque,IA,52001-3679,,,,www.crescentchc.org,Crescent Community Health Center,1690 Elm St STE 300,Dubuque,IA,52001-3679,563-690-2860,-90.66477079,42.50928308
Great Lakes Bay Health Centers,Community Health Center,501 Lapeer Ave,Saginaw,MI,48607-1203,Lisa Galonska,989-759-6448,lgalonska@healthdelivery.org,https://greatlakesbayhealthcenters.org,Great Lakes Bay Health Centers Bayside,3884 Monitor Rd,Bay City,MI,48706-9298,989-671-2000,-83.94651052,43.62734083
"OPEN DOOR FAMILY MEDICAL CENTER, INC.",Community Health Center,165 Main St,Ossining,NY,10562-4798,Nancy Rodriguez,914-502-1415,nrodriguez@odfmc.org,www.opendoormedical.org,JOHN F. KENNEDY MAGNET SCHOOL,40 Olivia St,Port Chester,NY,10573-4802,914-939-1163,-73.67176012,40.99846779
North East Medical Services,Community Health Center,1520 Stockton St,San Francisco,CA,94133-3354,Diana Kawasaki-Yee,415-352-5127,diana.kawasaki-yee@nems.org,,NEMS Administrative Building - Junipero Serra,2171 Junipero Serra Blvd,Daly City,CA,94014-1906,415-391-9686,-122.4706683,37.69836788
"Blue Ridge Community Health Services, Inc.",Community Health Center,2579 Chimney Rock Rd,Hendersonville,NC,28792-9181,,,,,Pardee BlueMD 3334 Boylston Highway Suite 20,3334 Boylston Hwy STE 20,Mills River,NC,28759-4103,828-694-8150,-82.5701579,35.40132318
"Winn Community Health Center, Inc.",Community Health Center,431 W Lafayette St,Winnfield,LA,71483-3463,,,,www.winnchc.org,"Winn Community Health Center, Inc.",431 W Lafayette St,Winnfield,LA,71483-3463,,-92.64279342,31.92490931
NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,Community Health Center,125 Worth St RM 514,New York,NY,10013-4006,,,,,Norman Thomas High School,111 E 33rd St,New York,NY,10016-5334,212-576-0500,-73.9809972,40.7462321
"Sun River Health, Inc.",Community Health Center,1037 Main St,Peekskill,NY,10566-2913,,,,,Hudson Valley Regional Community Health Centers - Dutchess,301 Manchester Rd STE 104,Poughkeepsie,NY,12603-2587,845-473-8856,-73.87193414,41.68620986
La Casa De Salud Inc.,Community Health Center,966 Prospect Ave,Bronx,NY,10459-3270,,,,www.acacianetwork.org,Casa Maria Community Health Center,324 E 149th St,Bronx,NY,10451-5602,718-742-7711,-73.92068186,40.81670316
YAKIMA VALLEY FARM WORKERS CLINIC ADMIN,Community Health Center,604 W 1st Ave,Toppenish,WA,98948-1500,,,,www.yvfwc.com,MIRAMAR HEALTH CENTER,1608 Road 44,Pasco,WA,99301-2667,509-543-9280,-119.1487553,46.24275852
"E. A. Hawse Health Center, Inc.",Community Health Center,17978 State Road 55,Baker,WV,26801-8626,Linda Lutz,304-897-5915 x233,llutz@hawsehealth.com,,East Hardy High School,259 Cougar Dr,Baker,WV,26801,304-897-5948,-78.75814075,39.04646345
EAST BOSTON NEIGHBORHOOD HEALTH CENTER CORPORATION,Community Health Center,10 Gove Street,East Boston,MA,02128-1931,,,,,South End Community Health Center,1601 Washington Street,Boston,MA,02118-1951,617-425-2000,-71.07492121,42.33830734
CHEROKEE HEALTH SYSTEMS,Community Health Center,2018 Western Ave,Knoxville,TN,37921-5718,,,,,CHS Anderson County,1107 N Charles G Seivers Blvd,Clinton,TN,37716-3944,865-934-6150,-84.11832277,36.11722871
"Kinston Community Health Center, Incorporated",Community Health Center,324 N Queen St,Kinston,NC,28501-4932,,,,https://www.lcpsnc.org/northeast,Northeast Elementary School,1002 E Highland Ave,Kinston,NC,28501-3114,252-527-4166,-77.56109001,35.281041
Howard Brown Health Center,Community Health Center,4025 N Sheridan Rd,Chicago,IL,60613-2010,Carla Hess,773-388-8686,carlah@howardbrown.org,,Howard Brown Health 63rd Street,641 W 63rd St,Chicago,IL,60621-2032,773-388-1600,-87.64130323,41.77978685
"Monterey, County Of",Community Health Center,168 W Alisal St FL 2ND,Salinas,CA,93901-2438,Prisca Segovia,831-755-4939,segoviap@co.monterey.ca.us,http://www.montereycountyclinicservices.org/,County of Monterey - Laurel Pediatric Clinic,1441 Constitution Blvd STE 101,Salinas,CA,93906-3196,831-755-4124,-121.6316126,36.69591564
"LONGVIEW WELLNESS CENTER, INC.",Community Health Center,1107 E Marshall Av,Longview,TX,75601-5602,,,,www.longviewwellness.org,Wellness Pointe - Longview Buliding 1,1107 E Marshall Ave,Longview,TX,75601-5602,903-758-2610,-94.72458415,32.5039325
CITY OF CINCINNATI,Community Health Center,3101 Burnet Ave,Cincinnati,OH,45229-3014,Jeremy Gray,513-357-7360,jeremy.gray@cincinnati-oh.gov,N/A,Bobbie Sterne Health Center (formerly Elm Street),1525 Elm St,Cincinnati,OH,45202-6957,513-352-3092,-84.51916944,39.11223766
Access Community Health Network,Community Health Center,600 W Fulton St STE 200,Chicago,IL,60661-1262,,,,www.accesscommunityhealth.net,ACCESS Cabrini Family Health Center,3450 S Archer Ave,Chicago,IL,60608-6837,773-523-1000,-87.6764913,41.83114064
"EAST ARKANSAS FAMILY HEALTH CENTER, INC.",Community Health Center,900 N 7th St,West Memphis,AR,72301,,,,eafhc.org,"East Arkansas Family Health Center, Inc.",900 N 7th St,West Memphis,AR,72301-2001,870-735-3842,-90.17592001,35.15503274
"RICHMOND, CITY OF",Community Health Center,719 N 25th St,Richmond,VA,23223-6539,Tracy Causey,804-253-1968,tcausey@cahealthnet.org,,Henderson Health Services (VUU),1500 N Lombardy St,Richmond,VA,23220-1711,804-780-0840,-77.44993349,37.56085433
PROJECT VIDA HEALTH CENTER,Community Health Center,3607 Rivera Ave,El Paso,TX,79905-2415,,,,,Montana Middle School,3490 Ascencion St,El Paso,TX,79938-9295,915-465-1191,-106.165557,31.79634007
AJO COMMUNITY HEALTH CENTER,Community Health Center,410 N Malacate St,Ajo,AZ,85321-2254,Jonathan Leonard,520-387-5651 x3007,jleonard@desertsenita.org,,Desert Senita Community Health Center,140 W Estrella Ave,Ajo,AZ,85321-2753,520-387-5651,-112.862154,32.37158698
United Health Centers of The San Joaquin Valley,Community Health Center,3875 W Beechwood Ave,Fresno,CA,93711-0795,,,,www.unitedhealthcenters.org,UNITED HEALTH CENTERS--HURON,13th St,Huron,CA,93234,559-646-6618 x0010,-120.100851,36.20838482
"Sun River Health, Inc.",Community Health Center,1037 Main St,Peekskill,NY,10566-2913,,,,,HRHCare Brentwood,1869 Brentwood Rd,Brentwood,NY,11717-4625,631-416-5480,-73.24294145,40.7801988
KENOSHA COMMUNITY HEALTH CENTER INC,Community Health Center,625 57th St STE 700,Kenosha,WI,53140-4146,,,,,"Kenosha Community Health Center, Inc.",1330 52nd St STE 205,Kenosha,WI,53140-3236,262-764-3605,-87.82712893,42.58805533
HENNEPIN COUNTY,Community Health Center,300 S 6th St,Minneapolis,MN,55487-0999,,,,http://www.hennepin.us/residents/health-medical/clinics-services,Salvation Army Harbor Light Center,1010 Currie Ave,Minneapolis,MN,55403-1309,612-596-9643,-93.279723,44.97794748
"BOUNDARY REGIONAL COMMUNITY HEALTH CENTER, INC.",Community Health Center,6635 Comanche St,Bonners Ferry,ID,83805-7523,,,,,Sandpoint Middle School,310 S Division Ave,Sandpoint,ID,83864-1768,208-265-4169,-116.5679275,48.27009301
Clinica Msr. Oscar A Romero,Community Health Center,123 S Alvarado St,Los Angeles,CA,90057-2201,,,,www.clinicaromero.com,CLINICA ROMERO-NORTHEAST,2032 Marengo St,Los Angeles,CA,90033-1319,213-989-7700,-118.2075044,34.05664251
LA CASA DE BUENA SALUD INC,Community Health Center,1515 W Fir St,Portales,NM,88130-5703,,,,www.lacasahealth.com,La Casa Community Behavioral Health Services Psycho Social Rehab Center,1010 S Garden Ave,Roswell,NM,88203-6866,575-627-0430,-104.5144964,33.38244287
"CAROLINA HEALTH CENTERS, INC.",Community Health Center,313 Main St,Greenwood,SC,29646-2757,,,,www.carolinahealthcenters.org,Village Family Practice,420 Epting Ave Ste B,Greenwood,SC,29646-4040,864-547-8250,-82.15744341,34.17131348
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,,Pathways/Senderos Center SBHC,43 Viets St,New Britain,CT,06053-3988,860-229-2776,-72.80285005,41.67330827
Robeson Health Care Corporation,Community Health Center,60 Commerce Plaza Cir,Pembroke,NC,28372-7386,Al Bishop,910-521-2900 x105,al_bishop@rhcc1.com,www.rhcchealth.org,MAXTON MEDICAL CENTER,610 E Dr Martin Luther King Jr Dr,Maxton,NC,28364-1800,910-844-5253,-79.34328505,34.73367238
"High Plains Community Health Center, Incorporated",Community Health Center,201 Kendall Dr,Lamar,CO,81052-3939,Gene Sobczak,719-336-0261,gene.sobczak@highplainschc.net,,High Plains Financial Services Site,108 S 5th St,Lamar,CO,81052-2708,719-336-0261,-102.6205947,38.08831686
Indiana Health Centers Inc,Community Health Center,8003 Castleway Dr,Indianapolis,IN,46250-1946,Chad Springer,317-576-1335,cspringer@ihcinc.org,None,"INDIANA HEALTH CENTERS, INC.",8003 Castleway Dr,Indianapolis,IN,46250-1946,317-576-1335,-86.05437603,39.90241748
"Citrus Health Network, Inc.",Community Health Center,4175 W 20th Ave,Hialeah,FL,33012-5874,,,,,Palm Center Adult Support Services,240 E 1st Ave STE 116,Hialeah,FL,33010-4923,786-441-5353,-80.27942067,25.8240642
Fish River Rural Health,Community Health Center,10 Carter St,Eagle Lake,ME,04739-3060,,,,www.frrh.org,School-Based Health Center-Madawaska High School,135 Seventh Ave,Madawaska,ME,04756-1199,207-834-3971,-68.32525547,47.35290937
Health West Inc,Community Health Center,500 S 11th Ave STE 400,Pocatello,ID,83201-4880,,,,http://www.healthwestinc.org,HEALTH WEST - CHUBBUCK CHC,880 W Quinn Rd,Chubbuck,ID,83202-2454,208-238-2000,-112.4685435,42.90574593
"FAIRFAX MEDICAL FACILITIES, INC.",Community Health Center,212 N Main St,Fairfax,OK,74637-3023,,,,www.fairfaxclinic.com,ROBERT CLARK FAMILY HEALTH CENTER (DBA),212 N Main St,Fairfax,OK,74637-3023,918-642-3100,-96.70429488,36.57249447
Healthpoint,Community Health Center,955 Powell Ave SW Ste A,Renton,WA,98057-2908,,,,www.healthpointchc.org,HealthPoint Bothell,10414 Beardslee Blvd,Bothell,WA,98011-3205,425-486-0658,-122.2005302,47.76066281
Appalachian Mountain Community Health Centers,Community Health Center,7 Mcdowell St STE 200,Asheville,NC,28801-4136,,,,,Tallulah Community Health Center,409 Tallulah Rd,Robbinsville,NC,28771-8500,828-479-6434,-83.7998185,35.31543744
RITCHIE COUNTY PRIMARY CARE ASSOCIATION,Community Health Center,135 S Penn Ave,Harrisville,WV,26362-1371,,,,,St. Marys High School,2330 N Pleasants Hwy,Saint Marys,WV,26170-5008,855-552-8907,-81.17791895,39.42348899
MyCare Health Center,Community Health Center,6800 E 10 Mile Rd,Center Line,MI,48015-1167,,,,www.mycarehealthcenter.org,Groesbeck,43740 N Groesbeck Hwy,Clinton Township,MI,48036-1139,586-493-0961,-82.88373599,42.61807239
Family Healthcare Network,Community Health Center,305 E Center Ave,Visalia,CA,93291-6331,,,,www.fhcn.org,Family HealthCare Network - Mobile Van #1,31180 Road 72,Visalia,CA,93291-9672,877-960-3426,-119.4124261,36.35594745
"Grace Community Health Center, Inc.",Community Health Center,1019 Cumberland Falls Hwy STE B201,Corbin,KY,40701-2793,Michael W Stanley,606-595-0215,michael.stanley@gracehealthky.org,,GCHC- Appalachian Children's Home,1909 Ky 3439,Barbourville,KY,40906-7201,606-546-3805,-83.84749834,36.86909502
HEARTLAND ALLIANCE HEALTH,Community Health Center,208 S La Salle St STE 1300,Chicago,IL,60604-1286,,,,www.heartlandalliance.org,HEARTLAND ALLIANCE HEALTH - UPTOWN,1015 W Lawrence Ave,Chicago,IL,60640-5017,773-751-1700,-87.65526161,41.96907403
HUDSON HEADWATERS HEALTH NETWORK,Community Health Center,9 Carey Rd,Queensbury,NY,12804-7880,,,,www.hhhn.org,"Glens Falls Crossings, LLC",170 Warren St,Glens Falls,NY,12801-4525,518-793-5163,-73.63401423,43.31115792
"URBAN HEALTH PLAN, INC.",Community Health Center,1065 Southern Blvd,Bronx,NY,10459-2417,PALOMA HERNANDEZ,718-991-4833,paloma.hernandez@urbanhealthplan.org,www.urbanhealthplan.org,Boricua Community Health Center,3209 3rd Ave,Bronx,NY,10451-4203,718-589-2440,-73.9094828,40.82317411
SOUTHCENTRAL FOUNDATION,Community Health Center,4501 Diplomacy Dr,Anchorage,AK,99508-5919,April Kyle,907-729-4955,grantsdocs@scf.cc,www.scf.cc,new McGrath Sub-Regional Health Center,10 DNR Rd,Mc Grath,AK,99627,907-524-3299,-155.5802907,62.9461481
"HEALTH EDUCATION, ASSESSMENT AND LEADERSHIP, INC. (""H.E.A.L., INC."")",Community Health Center,2600 Martin Luther King Jr Dr SW STE 100,Atlanta,GA,30311-1636,,,,,HEALing Community Center,3915 Cascade Rd SW STE T-90,Atlanta,GA,30331-8660,601-917-3464,-84.51652537,33.72616326
"MACOUPIN, COUNTY OF",Community Health Center,805 N Broad St,Carlinville,IL,62626-1075,,,,,Staunton Community School District #6,801 N Deneen St Fl 1,Staunton,IL,62088-1017,618-635-2962,-89.79448742,39.01794959
"Rural Health Medical Program, Inc.",Community Health Center,101 Park Pl,Selma,AL,36701-6764,,,,www.rhmpi.com,Pine Apple Health Center,867 County Road 59,Pine Apple,AL,36768-3525,251-746-2197,-86.99455182,31.8864357
"SERVE THE PEOPLE, INC.",Community Health Center,1206 E 17th St STE 101,Santa Ana,CA,92701-2641,Isela Soriano,714-352-2911 x1206,isoriano@servethepeoplechc.org,www.servethepeoplechc.org,Serve the People Behavioral Health Center,1206 E 17th St Ste 201,Santa Ana,CA,92701-2641,714-352-2911,-117.8540536,33.75983404
San Francisco Community Clinic Consortium,Community Health Center,170C Capp St,San Francisco,CA,94110-1210,,,,www.healthright360.org,HealthRIGHT 360,558 Clayton St,San Francisco,CA,94117-2907,415-487-5638,-122.4485756,37.76991832
"PROJECT RENEWAL, INC.",Community Health Center,200 Varick St Rm 9th,New York,NY,10014-4810,,,,,Williams Avenue,116 Williams Ave,Brooklyn,NY,11207-2925,212-913-9993 x675,-73.90014452,40.67298688
EL RIO SANTA CRUZ NEIGHBORHOOD HEALTH CE,Community Health Center,839 W Congress St,Tucson,AZ,85745-2819,Clinton Kuntz,520-309-2012,clintonk@elrio.org,,El Rio Health - Grant Health Center,3655 E Grant Rd,Tucson,AZ,85716-2933,520-670-3909,-110.914875,32.25057753
"Jefferson Comprehensive Care System, Inc.",Community Health Center,1101 S Tennessee St,Pine Bluff,AR,71601-5801,,,,www.jccsi.org,Little Rock CHC,1100 N University Ave STE 125,Little Rock,AR,72207-6356,501-663-0055,-92.34151285,34.76182594
"Lamoille Health Partners, Inc.",Community Health Center,609 Washington Hwy,Morrisville,VT,05661-8652,,,,www.chslv.org,Lamoille Health Family Medicine - Stowe,1878 Mountain Rd STE 3,Stowe,VT,05672-4775,,-72.71358714,44.47406166
Los Angeles Christian Health Centers,Community Health Center,311 Winston St,Los Angeles,CA,90013-1519,,,,www.lachc.com,Los Angeles Christian Health Centers-Exodus Recovery IMHT,,Los Angeles,CA,90044-3472,323-276-6470,-118.29193,33.96057001
The Jewish Renaissance Foundation Inc,Community Health Center,1090 King Georges Post Rd STE 704,Edison,NJ,08837-3722,,,,,"Jewish Renaissance Foundation, Inc.",1090 King Georges Post Rd STE 704,Edison,NJ,08837-3722,732-324-2114,-74.326889,40.52433253
ACCESS HEALTH LOUISIANA,Community Health Center,2900 Indiana Ave,Kenner,LA,70065-4605,,,,,AHL SBHC Paradis La.,434 South St,Paradis,LA,70080-2244,504-433-2400,-90.42658099,29.877058
"Big Springs Medical Association, Inc",Community Health Center,110 S 2nd St,Ellington,MO,63638-9400,,,,www.mohigh.org,Missouri Highlands Mobile Dental Clinic,1407 N Westwood Blvd,Poplar Bluff,MO,63901-3315,573-778-3042,-90.41708725,36.7702397
Healthpoint,Community Health Center,955 Powell Ave SW Ste A,Renton,WA,98057-2908,,,,www.healthpointchc.org,HealthPoint Auburn,126 Auburn Ave,Auburn,WA,98002-5057,253-735-0166,-122.2276753,47.30911803
"Unicare Community Health Center, Inc.",Community Health Center,437 N Euclid Ave,Ontario,CA,91762-3456,Avetik Machkalyan,909-988-2555,uchc@unicarechc.org,,"Unicare Community Health Center, Inc. - Lincoln Heights",2409 N Broadway,Los Angeles,CA,90031-2218,323-225-8038,-118.2165962,34.0736545
EAST BAY COMMUNITY ACTION PROGRAM INC,Community Health Center,19 Broadway,Newport,RI,02840-2937,Dennis Roy,401-848-6697 x301,droy@ebcap.org,www.ebcap.org,Adams-Farley Counseling Center,610 Wampanoag Trl,Riverside,RI,02915-1504,401-431-9870,-71.33664119,41.79110246
Moses Lake Community Health Center,Community Health Center,605 S Coolidge St,Moses Lake,WA,98837-1873,Mary Murphy,509-687-3210,joecreek@rmtw.com,www.mlchc.org,QUINCY COMMUNITY HEALTH CENTER,1450 1st Ave SW,Quincy,WA,98848-1695,509-787-6423,-119.8547325,47.22622998
"LONGVIEW WELLNESS CENTER, INC.",Community Health Center,1107 E Marshall Av,Longview,TX,75601-5602,,,,www.wellnesspointe.org,Wellness Pointe - Women's Health Center at Tyler,825 Medical Dr STE A,Tyler,TX,75701-2143,903-758-2610,-95.28747748,32.33940001
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,,North Park Healthy Kids Clinic,1080 S Logsdon Pkwy,Radcliff,KY,40160-1818,270-351-4464,-85.9454247,37.82071081
